AF_VIO_factor01,AF_VIO_factor02,AF_VIO_factor03,AF_VIO_factor04,consecutive
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未及时披露公司重大事项,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,"未依法履行其他职责,信息披露虚假或严重误导性陈述",公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,"未及时披露公司重大事项,未依法履行其他职责",公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2018,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,1
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,"未依法履行其他职责,信息披露虚假或严重误导性陈述",公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2019,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,1
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,信息披露虚假或严重误导性陈述,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
601658.SH,2020,未依法履行其他职责,公司本身,0
